episode: 1250, score: 600.0, epsilon: 0.01
episode: 1255, score: 100.0, epsilon: 0.01
episode: 1260, score: 600.0, epsilon: 0.01
episode: 1265, score: 0.0, epsilon: 0.01
episode: 1270, score: 0.0, epsilon: 0.01
episode: 1275, score: 600.0, epsilon: 0.01
episode: 1280, score: 0.0, epsilon: 0.01
episode: 1285, score: 600.0, epsilon: 0.01
episode: 1290, score: 500.0, epsilon: 0.01
episode: 1295, score: 500.0, epsilon: 0.01
marking, episode: 1300, score: 750.0, mean_score: 450.50, std_score: 322.14
episode: 1300, score: 750.0, epsilon: 0.01
episode: 1305, score: 350.0, epsilon: 0.01
episode: 1310, score: 250.0, epsilon: 0.01
episode: 1315, score: 750.0, epsilon: 0.01
episode: 1320, score: 600.0, epsilon: 0.01
episode: 1325, score: 100.0, epsilon: 0.01
episode: 1330, score: 500.0, epsilon: 0.01
episode: 1335, score: 0.0, epsilon: 0.01
episode: 1340, score: 750.0, epsilon: 0.01
episode: 1345, score: 500.0, epsilon: 0.01
episode: 1350, score: 250.0, epsilon: 0.01
episode: 1355, score: 600.0, epsilon: 0.01
episode: 1360, score: 100.0, epsilon: 0.01
episode: 1365, score: 200.0, epsilon: 0.01
episode: 1370, score: 250.0, epsilon: 0.01
episode: 1375, score: 500.0, epsilon: 0.01
episode: 1380, score: 0.0, epsilon: 0.01
episode: 1385, score: 600.0, epsilon: 0.01
episode: 1390, score: 850.0, epsilon: 0.01
episode: 1395, score: 500.0, epsilon: 0.01
marking, episode: 1400, score: 500.0, mean_score: 352.50, std_score: 248.83
episode: 1400, score: 500.0, epsilon: 0.01
episode: 1405, score: 750.0, epsilon: 0.01
episode: 1410, score: 600.0, epsilon: 0.01
episode: 1415, score: 0.0, epsilon: 0.01
episode: 1420, score: 600.0, epsilon: 0.01
episode: 1425, score: 0.0, epsilon: 0.01
episode: 1430, score: 0.0, epsilon: 0.01
episode: 1435, score: 250.0, epsilon: 0.01
episode: 1440, score: 500.0, epsilon: 0.01
episode: 1445, score: 650.0, epsilon: 0.01
episode: 1450, score: 500.0, epsilon: 0.01
episode: 1455, score: 750.0, epsilon: 0.01
episode: 1460, score: 0.0, epsilon: 0.01
episode: 1465, score: 500.0, epsilon: 0.01
episode: 1470, score: 700.0, epsilon: 0.01
episode: 1475, score: 250.0, epsilon: 0.01
episode: 1480, score: 500.0, epsilon: 0.01
episode: 1485, score: 500.0, epsilon: 0.01
episode: 1490, score: 500.0, epsilon: 0.01
episode: 1495, score: 500.0, epsilon: 0.01
marking, episode: 1500, score: 0.0, mean_score: 405.50, std_score: 240.61
episode: 1500, score: 0.0, epsilon: 0.01
episode: 1505, score: 250.0, epsilon: 0.01
episode: 1510, score: 250.0, epsilon: 0.01
episode: 1515, score: 250.0, epsilon: 0.01
episode: 1520, score: 0.0, epsilon: 0.01
episode: 1525, score: 350.0, epsilon: 0.01
episode: 1530, score: 800.0, epsilon: 0.01
episode: 1535, score: 300.0, epsilon: 0.01
episode: 1540, score: 750.0, epsilon: 0.01
episode: 1545, score: 600.0, epsilon: 0.01
episode: 1550, score: 500.0, epsilon: 0.01
episode: 1555, score: 500.0, epsilon: 0.01
episode: 1560, score: 350.0, epsilon: 0.01
episode: 1565, score: 500.0, epsilon: 0.01
episode: 1570, score: 750.0, epsilon: 0.01
episode: 1575, score: 500.0, epsilon: 0.01
episode: 1580, score: 600.0, epsilon: 0.01
episode: 1585, score: 500.0, epsilon: 0.01
episode: 1590, score: 600.0, epsilon: 0.01
episode: 1595, score: 350.0, epsilon: 0.01
marking, episode: 1600, score: 350.0, mean_score: 421.50, std_score: 254.39
episode: 1600, score: 350.0, epsilon: 0.01
episode: 1605, score: 250.0, epsilon: 0.01
episode: 1610, score: 450.0, epsilon: 0.01
episode: 1615, score: 500.0, epsilon: 0.01
episode: 1620, score: 450.0, epsilon: 0.01
episode: 1625, score: 250.0, epsilon: 0.01
episode: 1630, score: 250.0, epsilon: 0.01
episode: 1635, score: 500.0, epsilon: 0.01
episode: 1640, score: 850.0, epsilon: 0.01
episode: 1645, score: 750.0, epsilon: 0.01
episode: 1650, score: 350.0, epsilon: 0.01
episode: 1655, score: 250.0, epsilon: 0.01
episode: 1660, score: 500.0, epsilon: 0.01
episode: 1665, score: 850.0, epsilon: 0.01
episode: 1670, score: 600.0, epsilon: 0.01
episode: 1675, score: 350.0, epsilon: 0.01
episode: 1680, score: 500.0, epsilon: 0.01
episode: 1685, score: 250.0, epsilon: 0.01
episode: 1690, score: 850.0, epsilon: 0.01
episode: 1695, score: 600.0, epsilon: 0.01
marking, episode: 1700, score: 850.0, mean_score: 469.50, std_score: 252.38
episode: 1700, score: 850.0, epsilon: 0.01
episode: 1705, score: 750.0, epsilon: 0.01
episode: 1710, score: 750.0, epsilon: 0.01
episode: 1715, score: 500.0, epsilon: 0.01
episode: 1720, score: 800.0, epsilon: 0.01
episode: 1725, score: 850.0, epsilon: 0.01
episode: 1730, score: 700.0, epsilon: 0.01
episode: 1735, score: 750.0, epsilon: 0.01
episode: 1740, score: 500.0, epsilon: 0.01
episode: 1745, score: 250.0, epsilon: 0.01
episode: 1750, score: 500.0, epsilon: 0.01
episode: 1755, score: 250.0, epsilon: 0.01
episode: 1760, score: 350.0, epsilon: 0.01
episode: 1765, score: 250.0, epsilon: 0.01
episode: 1770, score: 500.0, epsilon: 0.01
episode: 1775, score: 350.0, epsilon: 0.01
episode: 1780, score: 850.0, epsilon: 0.01
episode: 1785, score: 500.0, epsilon: 0.01
episode: 1790, score: 750.0, epsilon: 0.01
episode: 1795, score: 500.0, epsilon: 0.01
marking, episode: 1800, score: 500.0, mean_score: 530.50, std_score: 233.33
episode: 1800, score: 500.0, epsilon: 0.01
episode: 1805, score: 500.0, epsilon: 0.01
episode: 1810, score: 450.0, epsilon: 0.01
episode: 1815, score: 750.0, epsilon: 0.01
episode: 1820, score: 250.0, epsilon: 0.01
episode: 1825, score: 700.0, epsilon: 0.01
episode: 1830, score: 600.0, epsilon: 0.01
episode: 1835, score: 250.0, epsilon: 0.01
episode: 1840, score: 500.0, epsilon: 0.01
episode: 1845, score: 250.0, epsilon: 0.01
episode: 1850, score: 500.0, epsilon: 0.01
episode: 1855, score: 250.0, epsilon: 0.01
episode: 1860, score: 600.0, epsilon: 0.01
episode: 1865, score: 500.0, epsilon: 0.01
episode: 1870, score: 600.0, epsilon: 0.01
episode: 1875, score: 750.0, epsilon: 0.01
episode: 1880, score: 500.0, epsilon: 0.01
episode: 1885, score: 700.0, epsilon: 0.01
episode: 1890, score: 500.0, epsilon: 0.01
episode: 1895, score: 250.0, epsilon: 0.01
marking, episode: 1900, score: 750.0, mean_score: 513.50, std_score: 287.04
episode: 1900, score: 750.0, epsilon: 0.01
episode: 1905, score: 2100.0, epsilon: 0.01
episode: 1910, score: 600.0, epsilon: 0.01
episode: 1915, score: 500.0, epsilon: 0.01
episode: 1920, score: 500.0, epsilon: 0.01
episode: 1925, score: 600.0, epsilon: 0.01
episode: 1930, score: 250.0, epsilon: 0.01
episode: 1935, score: 750.0, epsilon: 0.01
episode: 1940, score: 500.0, epsilon: 0.01
episode: 1945, score: 750.0, epsilon: 0.01
episode: 1950, score: 700.0, epsilon: 0.01
episode: 1955, score: 750.0, epsilon: 0.01
episode: 1960, score: 500.0, epsilon: 0.01
episode: 1965, score: 250.0, epsilon: 0.01
episode: 1970, score: 500.0, epsilon: 0.01
episode: 1975, score: 500.0, epsilon: 0.01
episode: 1980, score: 850.0, epsilon: 0.01
episode: 1985, score: 350.0, epsilon: 0.01
episode: 1990, score: 500.0, epsilon: 0.01
episode: 1995, score: 750.0, epsilon: 0.01
marking, episode: 2000, score: 250.0, mean_score: 547.00, std_score: 259.98
episode: 2000, score: 250.0, epsilon: 0.01
episode: 2005, score: 500.0, epsilon: 0.01
episode: 2010, score: 200.0, epsilon: 0.01
episode: 2015, score: 500.0, epsilon: 0.01
episode: 2020, score: 700.0, epsilon: 0.01
episode: 2025, score: 850.0, epsilon: 0.01
episode: 2030, score: 500.0, epsilon: 0.01
episode: 2035, score: 500.0, epsilon: 0.01
episode: 2040, score: 500.0, epsilon: 0.01
episode: 2045, score: 500.0, epsilon: 0.01
episode: 2050, score: 250.0, epsilon: 0.01
episode: 2055, score: 750.0, epsilon: 0.01
episode: 2060, score: 500.0, epsilon: 0.01
episode: 2065, score: 500.0, epsilon: 0.01
episode: 2070, score: 600.0, epsilon: 0.01
episode: 2075, score: 500.0, epsilon: 0.01
episode: 2080, score: 750.0, epsilon: 0.01
episode: 2085, score: 500.0, epsilon: 0.01
episode: 2090, score: 750.0, epsilon: 0.01
episode: 2095, score: 750.0, epsilon: 0.01
marking, episode: 2100, score: 500.0, mean_score: 547.50, std_score: 273.90
episode: 2100, score: 500.0, epsilon: 0.01
episode: 2105, score: 500.0, epsilon: 0.01
episode: 2110, score: 600.0, epsilon: 0.01
episode: 2115, score: 1100.0, epsilon: 0.01
episode: 2120, score: 100.0, epsilon: 0.01
episode: 2125, score: 450.0, epsilon: 0.01
episode: 2130, score: 500.0, epsilon: 0.01
episode: 2135, score: 500.0, epsilon: 0.01
episode: 2140, score: 500.0, epsilon: 0.01
episode: 2145, score: 500.0, epsilon: 0.01
episode: 2150, score: 750.0, epsilon: 0.01
episode: 2155, score: 500.0, epsilon: 0.01
episode: 2160, score: 700.0, epsilon: 0.01
episode: 2165, score: 950.0, epsilon: 0.01
episode: 2170, score: 600.0, epsilon: 0.01
episode: 2175, score: 0.0, epsilon: 0.01
episode: 2180, score: 850.0, epsilon: 0.01
episode: 2185, score: 250.0, epsilon: 0.01
episode: 2190, score: 500.0, epsilon: 0.01
episode: 2195, score: 250.0, epsilon: 0.01
marking, episode: 2200, score: 600.0, mean_score: 580.50, std_score: 238.21
episode: 2200, score: 600.0, epsilon: 0.01
episode: 2205, score: 500.0, epsilon: 0.01
episode: 2210, score: 750.0, epsilon: 0.01
episode: 2215, score: 850.0, epsilon: 0.01
episode: 2220, score: 500.0, epsilon: 0.01
episode: 2225, score: 850.0, epsilon: 0.01
episode: 2230, score: 1200.0, epsilon: 0.01
episode: 2235, score: 850.0, epsilon: 0.01
episode: 2240, score: 500.0, epsilon: 0.01
episode: 2245, score: 250.0, epsilon: 0.01
episode: 2250, score: 350.0, epsilon: 0.01
episode: 2255, score: 850.0, epsilon: 0.01
episode: 2260, score: 700.0, epsilon: 0.01
episode: 2265, score: 100.0, epsilon: 0.01
episode: 2270, score: 500.0, epsilon: 0.01
episode: 2275, score: 850.0, epsilon: 0.01
episode: 2280, score: 350.0, epsilon: 0.01
episode: 2285, score: 700.0, epsilon: 0.01
episode: 2290, score: 500.0, epsilon: 0.01
episode: 2295, score: 600.0, epsilon: 0.01
marking, episode: 2300, score: 700.0, mean_score: 585.50, std_score: 223.08
episode: 2300, score: 700.0, epsilon: 0.01
episode: 2305, score: 250.0, epsilon: 0.01
episode: 2310, score: 0.0, epsilon: 0.01
episode: 2315, score: 0.0, epsilon: 0.01
episode: 2320, score: 600.0, epsilon: 0.01
episode: 2325, score: 750.0, epsilon: 0.01
episode: 2330, score: 250.0, epsilon: 0.01
episode: 2335, score: 700.0, epsilon: 0.01
episode: 2340, score: 600.0, epsilon: 0.01
episode: 2345, score: 500.0, epsilon: 0.01
episode: 2350, score: 850.0, epsilon: 0.01
episode: 2355, score: 1000.0, epsilon: 0.01
episode: 2360, score: 0.0, epsilon: 0.01
episode: 2365, score: 450.0, epsilon: 0.01
episode: 2370, score: 0.0, epsilon: 0.01
episode: 2375, score: 500.0, epsilon: 0.01
episode: 2380, score: 500.0, epsilon: 0.01
episode: 2385, score: 750.0, epsilon: 0.01
episode: 2390, score: 850.0, epsilon: 0.01
episode: 2395, score: 750.0, epsilon: 0.01
marking, episode: 2400, score: 750.0, mean_score: 536.00, std_score: 332.57
episode: 2400, score: 750.0, epsilon: 0.01
episode: 2405, score: 500.0, epsilon: 0.01
episode: 2410, score: 500.0, epsilon: 0.01
episode: 2415, score: 750.0, epsilon: 0.01
episode: 2420, score: 250.0, epsilon: 0.01
episode: 2425, score: 750.0, epsilon: 0.01
episode: 2430, score: 750.0, epsilon: 0.01
episode: 2435, score: 750.0, epsilon: 0.01
episode: 2440, score: 600.0, epsilon: 0.01
episode: 2445, score: 2100.0, epsilon: 0.01
episode: 2450, score: 0.0, epsilon: 0.01
episode: 2455, score: 250.0, epsilon: 0.01
episode: 2460, score: 750.0, epsilon: 0.01
episode: 2465, score: 600.0, epsilon: 0.01
episode: 2470, score: 750.0, epsilon: 0.01
episode: 2475, score: 250.0, epsilon: 0.01
episode: 2480, score: 600.0, epsilon: 0.01
episode: 2485, score: 250.0, epsilon: 0.01
episode: 2490, score: 600.0, epsilon: 0.01
episode: 2495, score: 250.0, epsilon: 0.01
marking, episode: 2500, score: 750.0, mean_score: 618.00, std_score: 321.29
episode: 2500, score: 750.0, epsilon: 0.01
episode: 2505, score: 750.0, epsilon: 0.01
episode: 2510, score: 500.0, epsilon: 0.01
episode: 2515, score: 500.0, epsilon: 0.01
episode: 2520, score: 850.0, epsilon: 0.01
episode: 2525, score: 950.0, epsilon: 0.01
episode: 2530, score: 750.0, epsilon: 0.01
episode: 2535, score: 500.0, epsilon: 0.01
episode: 2540, score: 750.0, epsilon: 0.01
episode: 2545, score: 350.0, epsilon: 0.01
episode: 2550, score: 750.0, epsilon: 0.01
episode: 2555, score: 600.0, epsilon: 0.01
episode: 2560, score: 850.0, epsilon: 0.01
episode: 2565, score: 1050.0, epsilon: 0.01
episode: 2570, score: 750.0, epsilon: 0.01
episode: 2575, score: 750.0, epsilon: 0.01
episode: 2580, score: 500.0, epsilon: 0.01
episode: 2585, score: 500.0, epsilon: 0.01
episode: 2590, score: 750.0, epsilon: 0.01
episode: 2595, score: 850.0, epsilon: 0.01
marking, episode: 2600, score: 750.0, mean_score: 681.00, std_score: 339.10
episode: 2600, score: 750.0, epsilon: 0.01
episode: 2605, score: 750.0, epsilon: 0.01
episode: 2610, score: 250.0, epsilon: 0.01
episode: 2615, score: 250.0, epsilon: 0.01
episode: 2620, score: 500.0, epsilon: 0.01
episode: 2625, score: 1050.0, epsilon: 0.01
episode: 2630, score: 500.0, epsilon: 0.01
episode: 2635, score: 850.0, epsilon: 0.01
episode: 2640, score: 500.0, epsilon: 0.01
episode: 2645, score: 500.0, epsilon: 0.01
episode: 2650, score: 1000.0, epsilon: 0.01
episode: 2655, score: 750.0, epsilon: 0.01
episode: 2660, score: 850.0, epsilon: 0.01
episode: 2665, score: 500.0, epsilon: 0.01
episode: 2670, score: 600.0, epsilon: 0.01
episode: 2675, score: 750.0, epsilon: 0.01
episode: 2680, score: 600.0, epsilon: 0.01
episode: 2685, score: 750.0, epsilon: 0.01
episode: 2690, score: 350.0, epsilon: 0.01
episode: 2695, score: 750.0, epsilon: 0.01
marking, episode: 2700, score: 1100.0, mean_score: 634.00, std_score: 342.41
episode: 2700, score: 1100.0, epsilon: 0.01
episode: 2705, score: 600.0, epsilon: 0.01
episode: 2710, score: 750.0, epsilon: 0.01
episode: 2715, score: 850.0, epsilon: 0.01
episode: 2720, score: 500.0, epsilon: 0.01
episode: 2725, score: 750.0, epsilon: 0.01
episode: 2730, score: 750.0, epsilon: 0.01
episode: 2735, score: 950.0, epsilon: 0.01
episode: 2740, score: 750.0, epsilon: 0.01
episode: 2745, score: 750.0, epsilon: 0.01
